Id,SalePrice
1753,145566.66
1754,206394.16
1755,170620.2
1756,127841.516
1757,116737.89
1758,149250.67
1759,154610.73
1760,166400.16
1761,158033.2
1762,171147.89
1763,170531.7
1764,124882.67
1765,168508.3
1766,175182.84
1767,197644.27
1768,137797.34
1769,163877.22
1770,144796.98
1771,130476.914
1772,136582.94
1773,129080.71
1774,142917.45
1775,138769.02
1776,132834.2
1777,112919.305
1778,136291.73
1779,124901.73
1780,164923.6
1781,127397.41
1782,90284.42
1783,144399.95
1784,108623.74
1785,119385.87
1786,122858.5
1787,161109.27
1788,64532.008
1789,105171.42
1790,92712.57
1791,176870.28
1792,153716.98
1793,143500.62
1794,142826.3
1795,134324.03
1796,137510.23
1797,136053.05
1798,120188.4
1799,113554.4
1800,134551.22
1801,124746.49
1802,129363.66
1803,153578.52
1804,140327.95
1805,138066.75
1806,123669.87
1807,139484.84
1808,126093.78
1809,119211.45
1810,137590.66
1811,91283.805
1812,105657.8
1813,119749.51
1814,89769.45
1815,64001.97
1816,99366.305
1817,119223.625
1818,139515.05
1819,132624.08
1820,81874.8
1821,112447.21
1822,150108.86
1823,71333.93
1824,134966.97
1825,135524.05
1826,116557.45
1827,110970.875
1828,134556.86
1829,123546.32
1830,142743.64
1831,141433.56
1832,109002.41
1833,143559.89
1834,133264.22
1835,133606.66
1836,125775.51
1837,94583.484
1838,125147.11
1839,95492.92
1840,137238.66
1841,129114.56
1842,108847.94
1843,139780.88
1844,143514.31
1845,145524.05
1846,154786.44
1847,192937.53
1848,63924.863
1849,120103.03
1850,120132.016
1851,147740.33
1852,119681.234
1853,128552.82
1854,160174.14
1855,166487.61
1856,219656.27
1857,166527.47
1858,143361.78
1859,127722.46
1860,154769.47
1861,126901.94
1862,283261.03
1863,268063.38
1864,268139.3
1865,324331.84
1866,305629.38
1867,215283.47
1868,287843.9
1869,192996.42
1870,214682.95
1871,236375.1
1872,173730.39
1873,227337.88
1874,152144.19
1875,209895.69
1876,196395.9
1877,210230.03
1878,210031.84
1879,136530.19
1880,133822.42
1881,246473.14
1882,250923.44
1883,192214.84
1884,207857.67
1885,244539.2
1886,280083.53
1887,207218.56
1888,260877.83
1889,169596.53
1890,123797.42
1891,138828.45
1892,98434.25
1893,135847.55
1894,122406.95
1895,139215.86
1896,128626.28
1897,127541.46
1898,123899.945
1899,153618.2
1900,154106.1
1901,165936.94
1902,161914.55
1903,207152.38
1904,137388.73
1905,187183.25
1906,149222.48
1907,231019.05
1908,114615.42
1909,138606.47
1910,125565.17
1911,210563.11
1912,287978.44
1913,149557.16
1914,78510.69
1915,281504.12
1916,70061.875
1917,234321.88
1918,144441.83
1919,171929.53
1920,156389.98
1921,382830.6
1922,311365.66
1923,231971.02
1924,224073.66
1925,219745.33
1926,385210.0
1927,135840.81
1928,164668.84
1929,122146.79
1930,147604.14
1931,138328.5
1932,141280.02
1933,177181.44
1934,174907.39
1935,169731.97
1936,183728.47
1937,173955.53
1938,170029.42
1939,239729.11
1940,186167.25
1941,172928.19
1942,181805.77
1943,204474.17
1944,325492.28
1945,359194.53
1946,160353.88
1947,295474.2
1948,176775.34
1949,235170.12
1950,175276.77
1951,253860.9
1952,213762.98
1953,170228.66
1954,192260.5
1955,139853.0
1956,306302.25
1957,160813.77
1958,293775.97
1959,145556.11
1960,112668.02
1961,122017.664
1962,105433.63
1963,111589.48
1964,107781.3
1965,148967.69
1966,139008.38
1967,289211.47
1968,417739.4
1969,377951.78
1970,446585.75
1971,525656.06
1972,390753.38
1973,267511.75
1974,331464.47
1975,571481.44
1976,268756.8
1977,371163.25
1978,362181.62
1979,315662.7
1980,206778.73
1981,323330.0
1982,217174.84
1983,200462.3
1984,187315.75
1985,215532.66
1986,207634.78
1987,176675.4
1988,172745.56
1989,189807.58
1990,207395.52
1991,221874.08
1992,202851.8
1993,169365.89
1994,236335.64
1995,182149.39
1996,263865.66
1997,306135.78
1998,337226.4
1999,265041.9
2000,306089.97
2001,273217.56
2002,234689.77
2003,250154.06
2004,274948.44
2005,217882.47
2006,213112.64
2007,244709.52
2008,209809.42
2009,189851.03
2010,192629.77
2011,145470.2
2012,167957.66
2013,178294.58
2014,180839.47
2015,200430.17
2016,188331.38
2017,187281.28
2018,126066.84
2019,131996.19
2020,115377.516
2021,113326.34
2022,188267.45
2023,146178.2
2024,299965.88
2025,375276.7
2026,171479.55
2027,156408.03
2028,164235.97
2029,170298.97
2030,259494.73
2031,226754.98
2032,239124.25
2033,251477.06
2034,169702.52
2035,216229.97
2036,187950.11
2037,192269.3
2038,321708.47
2039,206084.97
2040,352268.9
2041,265046.97
2042,209445.38
2043,169296.12
2044,177572.36
2045,199865.56
2046,144115.17
2047,145224.03
2048,134047.1
2049,139306.05
2050,171639.72
2051,115504.56
2052,132836.73
2053,145110.5
2054,94049.64
2055,151531.66
2056,151199.64
2057,122423.76
2058,196385.98
2059,149219.36
2060,168979.81
2061,167170.16
2062,137210.52
2063,121762.28
2064,133834.3
2065,120626.93
2066,174915.9
2067,141703.19
2068,136410.45
2069,88217.36
2070,110387.8
2071,97126.51
2072,146429.08
2073,134603.84
2074,171078.2
2075,148243.9
2076,114261.59
2077,145417.64
2078,122894.48
2079,135585.06
2080,117825.29
2081,132639.25
2082,115591.62
2083,145745.3
2084,108236.375
2085,122816.445
2086,127983.39
2087,118343.086
2088,115097.38
2089,92123.29
2090,130417.08
2091,105037.51
2092,123032.85
2093,117134.234
2094,119503.43
2095,137446.52
2096,95781.13
2097,101500.05
2098,141294.44
2099,65592.78
2100,100945.17
2101,118366.45
2102,129167.16
2103,112890.555
2104,138274.28
2105,120737.195
2106,79330.85
2107,191184.3
2108,111800.5
2109,108086.086
2110,123622.11
2111,142636.14
2112,134100.03
2113,120138.66
2114,125355.67
2115,151094.7
2116,112761.11
2117,147658.36
2118,122706.87
2119,112607.22
2120,122395.86
2121,89412.82
2122,109132.84
2123,95896.21
2124,148201.78
2125,134603.45
2126,166801.17
2127,152355.73
2128,125499.69
2129,103500.695
2130,132481.48
2131,121156.35
2132,116277.67
2133,121861.836
2134,124429.13
2135,99333.71
2136,84508.625
2137,118510.805
2138,136348.16
2139,149144.23
2140,142261.6
2141,148618.89
2142,131549.19
2143,137933.83
2144,125528.3
2145,137206.47
2146,163099.52
2147,177940.73
2148,134156.58
2149,139470.61
2150,205505.61
2151,126261.766
2152,160226.69
2153,158629.48
2154,107087.35
2155,138704.98
2156,267109.72
2157,216178.02
2158,233092.45
2159,219732.12
2160,180034.66
2161,229647.9
2162,428163.72
2163,327946.3
2164,234317.17
2165,193144.27
2166,146550.06
2167,214684.8
2168,203660.5
2169,198348.02
2170,218198.33
2171,162369.47
2172,140167.86
2173,175108.52
2174,237168.56
2175,286739.2
2176,291387.78
2177,244549.23
2178,214140.47
2179,143303.69
2180,218687.47
2181,196144.16
2182,212675.52
2183,189514.92
2184,127736.22
2185,134710.42
2186,136588.94
2187,149265.19
2188,148455.98
2189,332958.28
2190,80541.88
2191,81498.6
2192,92520.64
2193,107752.11
2194,102370.79
2195,112902.4
2196,108947.85
2197,117253.94
2198,151784.77
2199,162685.98
2200,152554.92
2201,152339.75
2202,180269.34
2203,163520.48
2204,177072.98
2205,133113.31
2206,148139.47
2207,207454.06
2208,244686.64
2209,211892.64
2210,120270.266
2211,117568.58
2212,117343.875
2213,102700.625
2214,140180.02
2215,107314.72
2216,142427.2
2217,59380.633
2218,93030.805
2219,84986.2
2220,86742.88
2221,283174.88
2222,247992.98
2223,271146.16
2224,201651.48
2225,138337.86
2226,170051.64
2227,197741.17
2228,262519.28
2229,257184.75
2230,163491.48
2231,215658.69
2232,181117.0
2233,182987.03
2234,239202.48
2235,221495.64
2236,264982.53
2237,319196.38
2238,187664.61
2239,119077.836
2240,158525.3
2241,163408.88
2242,118185.75
2243,123440.68
2244,106549.47
2245,107399.29
2246,148962.42
2247,107757.04
2248,123761.42
2249,124865.28
2250,128663.45
2251,127722.945
2252,164732.77
2253,161508.62
2254,175765.2
2255,183570.83
2256,172165.31
2257,208953.19
2258,163233.8
2259,169538.48
2260,155156.22
2261,186183.94
2262,217098.44
2263,350536.97
2264,509054.44
2265,170145.89
2266,276522.53
2267,378185.4
2268,439047.38
2269,159433.61
2270,178782.9
2271,213272.66
2272,210795.17
2273,165504.38
2274,178970.05
2275,169964.25
2276,184106.1
2277,182208.11
2278,148209.84
2279,130354.53
2280,115117.47
2281,156345.84
2282,173078.5
2283,111466.95
2284,117618.375
2285,138927.66
2286,124446.34
2287,357536.28
2288,281028.0
2289,378589.56
2290,484680.2
2291,331939.6
2292,445933.3
2293,520274.22
2294,384702.62
2295,534511.7
2296,299164.22
2297,334516.88
2298,308918.12
2299,371213.5
2300,345828.53
2301,293206.1
2302,253396.27
2303,247922.75
2304,254615.94
2305,203572.72
2306,197049.53
2307,202655.14
2308,228973.47
2309,268809.62
2310,208255.1
2311,207868.77
2312,175193.2
2313,173148.0
2314,183507.3
2315,176085.83
2316,192544.9
2317,181116.31
2318,181114.75
2319,179392.62
2320,172035.66
2321,230797.73
2322,176936.08
2323,183922.7
2324,174806.84
2325,204976.92
2326,172055.83
2327,203329.4
2328,213533.16
2329,184631.3
2330,177338.14
2331,371515.25
2332,419167.7
2333,337947.25
2334,269878.7
2335,290307.7
2336,331895.28
2337,198458.33
2338,261211.17
2339,218073.5
2340,420490.94
2341,209942.53
2342,230145.16
2343,224154.66
2344,219541.72
2345,230477.7
2346,209648.4
2347,200369.02
2348,241331.16
2349,180739.98
2350,287712.44
2351,255943.0
2352,249926.58
2353,260407.03
2354,136779.25
2355,145439.14
2356,152926.22
2357,188508.92
2358,193380.56
2359,147402.42
2360,118372.77
2361,138094.14
2362,292904.8
2363,138611.48
2364,161416.7
2365,211616.98
2366,185473.98
2367,225995.7
2368,209619.02
2369,217506.69
2370,168609.56
2371,171455.52
2372,194061.17
2373,284225.72
2374,337791.28
2375,227997.28
2376,301024.47
2377,354580.72
2378,153389.69
2379,227108.19
2380,155138.9
2381,172239.55
2382,189948.47
2383,199080.66
2384,230442.75
2385,158450.47
2386,146517.64
2387,141078.06
2388,102782.54
2389,125802.38
2390,143061.45
2391,140901.52
2392,112356.2
2393,156873.22
2394,141827.7
2395,186796.64
2396,150814.12
2397,193094.36
2398,134713.89
2399,73417.266
2400,71879.63
2401,109152.83
2402,141387.58
2403,137664.42
2404,151625.77
2405,162284.94
2406,148420.6
2407,127950.805
2408,144969.97
2409,125909.33
2410,163196.3
2411,121877.76
2412,157457.17
2413,133942.19
2414,140812.72
2415,131175.98
2416,124757.2
2417,127178.53
2418,125887.95
2419,131988.27
2420,130145.48
2421,146708.36
2422,111561.92
2423,112919.734
2424,148476.8
2425,249714.53
2426,136049.02
2427,128177.97
2428,174857.86
2429,115773.43
2430,137273.34
2431,127904.93
2432,139864.75
2433,140676.08
2434,140322.73
2435,151147.17
2436,106556.18
2437,113864.44
2438,131032.07
2439,107603.2
2440,127070.875
2441,100129.516
2442,102455.47
2443,117326.76
2444,130350.305
2445,98451.52
2446,124143.36
2447,177491.61
2448,136277.56
2449,116337.46
2450,143953.5
2451,129767.71
2452,200901.33
2453,96256.664
2454,119780.695
2455,124850.76
2456,134925.28
2457,125465.23
2458,131147.22
2459,102890.02
2460,141174.56
2461,120569.77
2462,126491.24
2463,121597.15
2464,167172.06
2465,137396.45
2466,119368.23
2467,144160.67
2468,105120.28
2469,100193.33
2470,170914.16
2471,175892.64
2472,158125.47
2473,109486.45
2474,100827.79
2475,200220.8
2476,123564.82
2477,130192.27
2478,154790.28
2479,114343.68
2480,135920.62
2481,132779.36
2482,125379.1
2483,119182.125
2484,124217.5
2485,121754.62
2486,158987.22
2487,196537.55
2488,158680.78
2489,159443.34
2490,140313.9
2491,95248.26
2492,189868.42
2493,154044.83
2494,147936.31
2495,102907.88
2496,257498.39
2497,151588.03
2498,114172.93
2499,95033.22
2500,117968.53
2501,131562.86
2502,148854.92
2503,103832.086
2504,185199.5
2505,222997.31
2506,245138.83
2507,291192.78
2508,245546.66
2509,213683.9
2510,210494.66
2511,175359.02
2512,208388.4
2513,215816.1
2514,246905.55
2515,149136.98
2516,171761.88
2517,142771.55
2518,154958.52
2519,226482.67
2520,212461.03
2521,192496.98
2522,222564.53
2523,130990.34
2524,140675.94
2525,141013.48
2526,145504.06
2527,134586.38
2528,128417.42
2529,140557.8
2530,129543.04
2531,247958.92
2532,226270.02
2533,197765.12
2534,223572.89
2535,309778.7
2536,242304.12
2537,231921.25
2538,183701.83
2539,185514.33
2540,179279.58
2541,176992.95
2542,170308.06
2543,133804.3
2544,109386.67
2545,140666.02
2546,128610.945
2547,134587.67
2548,139185.06
2549,156610.44
2550,1501903.1
2551,143456.16
2552,122449.445
2553,82779.51
2554,96605.305
2555,122494.07
2556,103062.58
2557,106917.234
2558,153349.9
2559,144888.14
2560,147873.83
2561,142708.8
2562,142018.4
2563,144373.94
2564,181130.12
2565,142523.55
2566,162591.05
2567,148553.14
2568,196649.67
2569,192131.64
2570,121744.86
2571,179015.11
2572,149792.53
2573,220964.6
2574,316667.34
2575,129220.875
2576,118748.62
2577,147589.23
2578,86262.09
2579,68297.84
2580,111553.086
2581,122001.96
2582,122291.2
2583,259597.94
2584,170868.36
2585,176814.47
2586,213553.52
2587,187029.44
2588,147876.36
2589,150030.14
2590,204459.36
2591,240182.44
2592,222294.48
2593,236801.77
2594,172420.5
2595,199427.27
2596,298383.78
2597,195198.42
2598,287194.3
2599,330153.94
2600,151686.66
2601,147114.95
2602,92108.35
2603,99678.19
2604,90882.92
2605,93570.64
2606,154596.14
2607,184580.77
2608,195029.47
2609,166217.6
2610,109200.83
2611,151881.2
2612,161625.89
2613,130784.51
2614,127463.4
2615,155831.25
2616,151575.02
2617,172970.75
2618,195069.83
2619,191940.25
2620,175464.08
2621,173040.2
2622,178705.69
2623,236478.14
2624,288692.84
2625,313108.8
2626,165792.05
2627,164948.61
2628,449442.4
2629,500717.5
2630,347167.16
2631,457459.72
2632,385779.1
2633,289993.34
2634,394387.9
2635,163186.8
2636,188890.8
2637,178893.25
2638,287769.78
2639,187350.95
2640,153368.19
2641,107752.414
2642,175282.95
2643,110553.625
2644,118238.17
2645,111045.51
2646,104795.97
2647,112316.35
2648,150381.25
2649,148767.94
2650,138532.6
2651,151175.86
2652,418489.84
2653,250984.45
2654,261875.39
2655,399154.8
2656,314296.22
2657,349554.5
2658,312247.62
2659,309672.66
2660,353754.56
2661,357347.1
2662,349020.53
2663,287983.94
2664,253739.89
2665,316915.7
2666,272228.16
2667,172160.55
2668,180868.61
2669,176206.61
2670,269051.72
2671,181490.3
2672,192082.53
2673,200507.03
2674,197500.31
2675,165521.73
2676,187429.77
2677,188845.22
2678,243216.06
2679,277635.53
2680,296285.44
2681,408651.7
2682,336648.66
2683,517445.3
2684,329626.03
2685,336663.1
2686,266088.16
2687,301878.03
2688,212127.78
2689,204017.61
2690,442993.75
2691,198657.72
2692,141226.94
2693,198657.72
2694,138837.72
2695,189438.31
2696,180660.02
2697,189286.08
2698,189676.03
2699,176601.8
2700,156960.9
2701,160912.88
2702,124079.33
2703,132885.27
2704,140070.84
2705,124617.484
2706,115963.38
2707,124587.66
2708,129553.55
2709,107598.8
2710,126777.34
2711,311011.0
2712,409336.62
2713,165980.47
2714,151735.7
2715,171255.97
2716,155142.31
2717,207670.03
2718,224074.3
2719,160577.0
2720,174058.42
2721,135823.97
2722,166587.19
2723,146702.2
2724,129042.92
2725,136470.7
2726,146713.95
2727,173407.61
2728,168733.75
2729,150883.47
2730,141616.86
2731,130163.97
2732,123329.01
2733,153363.8
2734,148426.69
2735,142760.52
2736,144169.89
2737,120712.67
2738,134612.44
2739,159985.44
2740,131597.62
2741,141770.62
2742,150556.6
2743,157695.97
2744,162949.8
2745,147317.12
2746,141736.7
2747,150917.0
2748,128149.734
2749,134120.89
2750,130587.46
2751,140496.02
2752,211587.92
2753,168247.67
2754,206350.67
2755,142208.97
2756,95837.79
2757,88743.82
2758,95027.32
2759,149174.97
2760,133633.16
2761,146306.52
2762,152778.12
2763,191414.89
2764,170668.69
2765,255164.1
2766,135783.81
2767,84558.61
2768,118583.05
2769,138232.62
2770,137831.78
2771,111144.15
2772,112332.95
2773,165691.36
2774,136944.1
2775,116025.11
2776,143422.9
2777,151111.12
2778,113311.22
2779,125303.32
2780,112582.52
2781,96985.26
2782,106026.93
2783,103866.26
2784,113330.99
2785,134685.25
2786,76553.27
2787,122837.3
2788,83068.8
2789,172517.53
2790,96210.05
2791,114993.48
2792,72567.45
2793,145687.77
2794,101395.17
2795,117923.65
2796,100917.26
2797,187201.81
2798,111299.75
2799,113381.266
2800,87826.18
2801,109491.88
2802,132620.28
2803,153575.0
2804,135781.1
2805,101849.02
2806,104230.92
2807,153505.3
2808,144281.17
2809,129623.0
2810,135483.98
2811,152941.25
2812,152836.4
2813,153706.58
2814,152121.84
2815,104553.39
2816,236404.17
2817,147839.98
2818,126803.82
2819,175940.8
2820,142015.3
2821,116673.23
2822,189268.2
2823,321554.47
2824,166027.8
2825,154829.27
2826,125561.945
2827,143137.47
2828,247783.52
2829,179930.12
2830,230119.7
2831,178639.39
2832,240173.73
2833,276204.94
2834,221046.16
2835,219622.55
2836,192224.75
2837,173508.69
2838,147146.8
2839,181550.72
2840,199593.17
2841,201621.1
2842,227639.66
2843,162427.23
2844,165555.98
2845,122871.86
2846,208965.34
2847,199994.84
2848,209864.86
2849,204678.45
2850,277682.4
2851,222862.1
2852,227248.36
2853,235718.67
2854,144216.52
2855,199297.03
2856,207299.22
2857,188414.56
2858,204181.3
2859,128990.38
2860,128200.71
2861,144901.0
2862,178902.47
2863,124559.26
2864,226896.02
2865,142249.25
2866,147081.98
2867,100205.75
2868,111557.13
2869,111477.37
2870,143312.98
2871,88721.91
2872,65160.51
2873,108250.414
2874,138865.66
2875,123986.234
2876,163331.75
2877,137090.45
2878,161063.03
2879,141234.89
2880,115659.21
2881,153880.81
2882,171594.22
2883,179265.05
2884,186143.64
2885,182554.77
2886,215937.34
2887,97556.6
2888,133675.73
2889,73661.33
2890,85132.3
2891,139373.81
2892,64506.1
2893,91579.836
2894,72689.08
2895,302235.5
2896,260258.06
2897,192733.77
2898,148545.78
2899,195164.92
2900,155744.03
2901,219171.02
2902,195950.64
2903,328875.25
2904,341532.62
2905,96549.67
2906,186952.75
2907,114278.375
2908,136285.23
2909,148329.47
2910,78539.37
2911,91863.25
2912,153681.95
2913,89911.42
2914,83049.625
2915,84145.92
2916,91007.47
2917,166260.4
2918,120138.77
2919,210658.92
